"name","gender"
"CAMICIOLI Emma","Women"
"KLEE Beda","Men"
"PFAEFFLI Gian Flurin","Men"
"ERNE Nicola","Men"
"THALMANN Tobias","Men"
"BIERI Fabian","Men"
"MEINEN Kari","Men"
"GANZ Caterina","Women"
"BJOERNLINGER Karin","Women"
"DAHLBERG Hanna","Women"
"HERBERT Martin","Men"
"MATTSSON-MYHR Konrad","Men"
"HALLQUIST Gabriel","Men"
"ROTVOLD Gustav","Men"
"HOEJLIND Gabriel","Men"
"THOR Jesper","Men"
"REICHENBACH Jos","Men"
"MEIER Alina","Women"
"SOLIN Jenny","Women"
"MARTINSSON Cajsa","Women"
"NOVAK Max","Men"
"ENGDAHL Jonatan","Men"
"SIXTOVA Anna","Women"
"NOVAK Michal","Men"
"ILIC Anja","Women"
"YAKIMUSHKIN Ivan","Men"
"STOCEK Fabian","Men"
"BRIAND Antoine","Men"
"DUMAS Alexis","Men"
"THEBERGE Andree-Anne","Women"
"BUENTER Lea","Women"
"ABDERHALDEN Jogscha","Women"
"STENSHAGEN Mattis","Men"
"JENSSEN Jan Thomas","Men"
"SLETTOM Sjur","Men"
"IVERSEN Gaute","Men"
"VIK David Dong-hee","Men"
"LOMELAND Sondre Taugboel","Men"
"GANGSOE Johan Soerum","Men"
"KVISLE Erland","Men"
"WISLOEFF Aleksander","Men"
"HAUGEN John Magnus","Men"
"AASLUND Bjoern Andre","Men"
"KLEIVI Halvor","Men"
"WINTHER Arnt Gunnar","Men"
"BOEE Erik","Men"
"SOERENSEN Anders","Men"
"GAMME Ole","Men"
"WENG Lotta Udnes","Women"
"WENG Tiril Udnes","Women"
"MYHRE Julie","Women"
"SKAANES Marte","Women"
"BOSTAD Guro","Women"
"SOERUMSHAUGEN Ingrid","Women"
"LEFDAL Bertine Thorsnes","Women"
"OUS Amalie Haakonsen","Women"
"SKULBRU Hanne","Women"
"JORDHEIM Guro","Women"
"WIBERG Margit","Women"
"LARSEN Johanne","Women"
"BRENDEN Anne Marthe","Women"
"HUSTAD Sofie Nordsveen","Women"
"ENSRUD Julie Synnoeve","Women"
"BYRKJELAND Amanda Borge","Women"
"AURLAND Joachim","Men"
"STEWART-JONES Katherine","Women"
"WILKINSON-ZAN Benjamin","Men"
"O HARRA Thomas","Men"
"JACOBSSON Hugo","Men"
"SCHNIDER Selina","Women"
"BRAENDLI Lauro","Men"
"IMWINKELRIED Dario","Men"
"OGDEN Katharine","Women"
"GRIDIN Andrey","Men"
"PETROV Pavel","Men"
"CHI Chunxue","Women"
"RUUS Mathilda","Women"
"ERIKSSON Jonas","Men"
"AFLODAL Gustav","Men"
"OLSSON Moa","Women"
"THALIN Emma","Women"
"RIBOM Emma","Women"
"LEANDER John","Men"
"JOHANSEN Marte Maehlum","Women"
"STAKSTON Petter","Men"
"GROND Maurus","Men"
"OEVREBUST Martine Lorgen","Women"
"GROSSMAN Hallie","Women"
